species,input_area,M_method,M_estimate,version,method_or_source
big skate,BS,jensen_k1,NA,1,NA
big skate,BS,jensen_k2,NA,1,NA
big skate,BS,frisk_k,NA,1,NA
big skate,BS,zhou_k,NA,1,NA
big skate,BS,frisk_tmat,NA,1,NA
big skate,GOA,amax,0.4153846153846154,1,AFSC max age
big skate,GOA,amax,0.44383561643835623,2,AFSC mean top 5
big skate,GOA,amax,0.38571428571428573,3,Gburski 2007
big skate,GOA,gsi,NA,1,NA
big skate,GOA,then,0.10510625065820242,1,Gburski 2007
big skate,GOA,hamel_k,0.1395388,1,Gburski 2007
big skate,GOA,jensen_k1,0.1194,1,Gburski 2007
big skate,GOA,jensen_k2,0.12736,1,Gburski 2007
big skate,GOA,frisk_k,0.15061560745775246,1,Gburski 2007
big skate,GOA,zhou_k,NA,1,NA
big skate,GOA,frisk_tmat,NA,1,NA
big skate,multi_region,amax,NA,1,NA
big skate,multi_region,gsi,NA,1,NA
big skate,multi_region,then,NA,1,NA
big skate,multi_region,hamel_k,NA,1,NA
big skate,multi_region,jensen_k1,NA,1,NA
big skate,multi_region,jensen_k2,NA,1,NA
big skate,multi_region,frisk_k,NA,1,NA
big skate,multi_region,zhou_k,NA,1,NA
big skate,multi_region,frisk_tmat,NA,1,NA
big skate,NWP,amax,NA,1,NA
big skate,NWP,gsi,NA,1,NA
big skate,NWP,then,NA,1,NA
big skate,NWP,hamel_k,NA,1,NA
big skate,NWP,jensen_k1,NA,1,NA
big skate,NWP,jensen_k2,NA,1,NA
big skate,NWP,frisk_k,NA,1,NA
big skate,NWP,zhou_k,NA,1,NA
big skate,NWP,frisk_tmat,NA,1,NA
big skate,WC,amax,0.45,1,Zeiner and Wolf 1993
big skate,WC,gsi,NA,1,NA
big skate,WC,then,NA,1,NA
big skate,WC,then,NA,1,Zeiner and Wolf 1993
big skate,WC,hamel_k,NA,1,NA
big skate,WC,jensen_k1,NA,1,NA
big skate,WC,jensen_k2,NA,1,NA
big skate,WC,frisk_k,NA,1,NA
big skate,WC,zhou_k,NA,1,NA
big skate,WC,frisk_tmat,NA,1,NA
commander skate,BC,amax,NA,1,NA
commander skate,BC,gsi,NA,1,NA
commander skate,BC,then,NA,1,NA
commander skate,BC,hamel_k,NA,1,NA
commander skate,BC,jensen_k1,NA,1,NA
commander skate,BC,jensen_k2,NA,1,NA
commander skate,BC,frisk_k,NA,1,NA
commander skate,BC,zhou_k,NA,1,NA
commander skate,BC,frisk_tmat,NA,1,NA
commander skate,BS,amax,0.1542857142857143,1,"Maurer 2009, overall"
commander skate,BS,amax,0.16875,2,"Maurer 2009, gross"
commander skate,BS,gsi,NA,1,NA
commander skate,BS,then,0.08068544168449845,1,"Maurer 2009, gross"
commander skate,BS,hamel_k,0.0731001,1,"Maurer 2009, gross"
commander skate,BS,jensen_k1,0.06255,1,"Maurer 2009, gross"
commander skate,BS,jensen_k2,0.06672,1,"Maurer 2009, gross"
commander skate,BS,frisk_k,0.11480046108239098,1,"Maurer 2009, gross"
commander skate,BS,zhou_k,NA,1,NA
commander skate,BS,frisk_tmat,0.08965393580778196,1,"Maurer 2009, histo"
commander skate,BS,frisk_tmat,0.1044932079414838,2,"Maurer 2009, gross"
commander skate,GOA,amax,NA,1,NA
commander skate,GOA,gsi,NA,1,NA
commander skate,GOA,then,NA,1,NA
commander skate,GOA,hamel_k,NA,1,NA
commander skate,GOA,jensen_k1,NA,1,NA
commander skate,GOA,jensen_k2,NA,1,NA
commander skate,GOA,frisk_k,NA,1,NA
commander skate,GOA,zhou_k,NA,1,NA
commander skate,GOA,frisk_tmat,NA,1,NA
commander skate,multi_region,amax,NA,1,NA
commander skate,multi_region,gsi,NA,1,NA
commander skate,multi_region,then,NA,1,NA
commander skate,multi_region,hamel_k,NA,1,NA
commander skate,multi_region,jensen_k1,NA,1,NA
commander skate,multi_region,jensen_k2,NA,1,NA
commander skate,multi_region,frisk_k,NA,1,NA
commander skate,multi_region,zhou_k,NA,1,NA
commander skate,multi_region,frisk_tmat,NA,1,NA
commander skate,NWP,amax,NA,1,NA
commander skate,NWP,gsi,NA,1,NA
commander skate,NWP,then,NA,1,NA
commander skate,NWP,hamel_k,NA,1,NA
commander skate,NWP,jensen_k1,NA,1,NA
commander skate,NWP,jensen_k2,NA,1,NA
commander skate,NWP,frisk_k,NA,1,NA
commander skate,NWP,zhou_k,NA,1,NA
commander skate,NWP,frisk_tmat,NA,1,NA
commander skate,WC,amax,NA,1,NA
commander skate,WC,gsi,NA,1,NA
commander skate,WC,then,NA,1,NA
commander skate,WC,hamel_k,NA,1,NA
commander skate,WC,jensen_k1,NA,1,NA
commander skate,WC,jensen_k2,NA,1,NA
commander skate,WC,frisk_k,NA,1,NA
commander skate,WC,zhou_k,NA,1,NA
commander skate,WC,frisk_tmat,NA,1,NA
longnose skate,BC,amax,0.2076923076923077,1,Gburski 2007
longnose skate,BC,gsi,NA,1,NA
longnose skate,BC,then,0.10388799817604193,1,Gburski 2007
longnose skate,BC,hamel_k,0.10518,1,Gburski 2007
longnose skate,BC,jensen_k1,0.09,1,Gburski 2007
longnose skate,BC,jensen_k2,0.096,1,Gburski 2007
longnose skate,BC,frisk_k,0.13375499652970874,1,Gburski 2007
longnose skate,BC,zhou_k,NA,1,NA
longnose skate,BC,frisk_tmat,NA,1,NA
longnose skate,BS,amax,NA,1,NA
longnose skate,BS,gsi,NA,1,NA
longnose skate,BS,then,NA,1,NA
longnose skate,BS,hamel_k,NA,1,NA
longnose skate,BS,jensen_k1,NA,1,NA
longnose skate,BS,jensen_k2,NA,1,NA
longnose skate,BS,frisk_k,NA,1,NA
longnose skate,BS,zhou_k,NA,1,NA
longnose skate,BS,frisk_tmat,NA,1,NA
longnose skate,GOA,amax,0.23478260869565218,1,AFSC max age
longnose skate,GOA,amax,0.24868421052631579,2,AFSC mean top 5
longnose skate,GOA,amax,0.30000000000000004,3,Arrington 2020
longnose skate,GOA,amax,0.225,4,Gburski 2007
longnose skate,GOA,gsi,NA,1,NA
longnose skate,GOA,then,0.06330722650454053,1,Arrington 2020
longnose skate,GOA,then,0.06095484945413107,2,Gburski 2007
longnose skate,GOA,hamel_k,0.07012,1,Arrington 2020
longnose skate,GOA,hamel_k,0.0645104,2,Gburski 2007
longnose skate,GOA,jensen_k1,0.06,1,Arrington 2020
longnose skate,GOA,jensen_k1,0.0552,2,Gburski 2007
longnose skate,GOA,jensen_k2,0.064,1,Arrington 2020
longnose skate,GOA,jensen_k2,0.05888,2,Gburski 2007
longnose skate,GOA,frisk_k,0.11281106146672358,1,Arrington 2020
longnose skate,GOA,frisk_k,0.1089287633307902,2,Gburski 2007
longnose skate,GOA,zhou_k,NA,1,NA
longnose skate,GOA,frisk_tmat,0.13175230566534915,1,Arrington 2020
longnose skate,multi_region,amax,0.27,1,Arrington 2020
longnose skate,multi_region,gsi,NA,1,NA
longnose skate,multi_region,then,0.06602313849444441,1,Arrington 2020
longnose skate,multi_region,hamel_k,0.07012,1,Arrington 2020
longnose skate,multi_region,jensen_k1,0.06,1,Arrington 2020
longnose skate,multi_region,jensen_k2,0.064,1,Arrington 2020
longnose skate,multi_region,frisk_k,0.11281106146672358,1,Arrington 2020
longnose skate,multi_region,zhou_k,NA,1,NA
longnose skate,multi_region,frisk_tmat,0.13175230566534915,1,Arrington 2020
longnose skate,NWP,amax,NA,1,NA
longnose skate,NWP,gsi,NA,1,NA
longnose skate,NWP,then,NA,1,NA
longnose skate,NWP,hamel_k,NA,1,NA
longnose skate,NWP,jensen_k1,NA,1,NA
longnose skate,NWP,jensen_k2,NA,1,NA
longnose skate,NWP,frisk_k,NA,1,NA
longnose skate,NWP,zhou_k,NA,1,NA
longnose skate,NWP,frisk_tmat,NA,1,NA
longnose skate,WC,amax,0.24545454545454548,1,Gertseva 2019
longnose skate,WC,amax,0.28421052631578947,2,Arrington 2020
longnose skate,WC,amax,0.24545454545454548,3,Gburski 2007
longnose skate,WC,amax,0.23478260869565218,4,"Thompson 2005, north CA"
longnose skate,WC,amax,0.3375,5,"Thompson 2005, south CA"
longnose skate,WC,amax,0.45,6,Zeiner and Wolf 1993
longnose skate,WC,gsi,0.029617099999999997,1,Thompson 2005
longnose skate,WC,then,0.06714493353766862,1,Arrington 2020
longnose skate,WC,then,0.08457921709826113,2,Thompson 2005
longnose skate,WC,then,0.2324165254074117,3,Zeiner and Wolf 1993
longnose skate,WC,hamel_k,0.07012,1,Arrington 2020
longnose skate,WC,hamel_k,0.08992889999999999,2,Thompson 2005
longnose skate,WC,hamel_k,0.28048,3,Zeiner and Wolf 1993
longnose skate,WC,jensen_k1,0.06,1,Arrington 2020
longnose skate,WC,jensen_k1,0.07694999999999999,2,Thompson 2005
longnose skate,WC,jensen_k1,0.24,3,Zeiner and Wolf 1993
longnose skate,WC,jensen_k2,0.064,1,Arrington 2020
longnose skate,WC,jensen_k2,0.08208,2,Thompson 2005
longnose skate,WC,jensen_k2,0.256,3,Zeiner and Wolf 1993
longnose skate,WC,frisk_k,0.11281106146672358,1,Arrington 2020
longnose skate,WC,frisk_k,0.12523790170059917,2,Thompson 2005
longnose skate,WC,frisk_k,0.20193745658142828,3,Zeiner and Wolf 1993
longnose skate,WC,zhou_k,NA,1,NA
longnose skate,WC,frisk_tmat,0.13986013986013984,1,Arrington 2020
mud skate,BC,amax,NA,1,NA
mud skate,BC,gsi,NA,1,NA
mud skate,BC,then,NA,1,NA
mud skate,BC,hamel_k,NA,1,NA
mud skate,BC,jensen_k1,NA,1,NA
mud skate,BC,jensen_k2,NA,1,NA
mud skate,BC,frisk_k,NA,1,NA
mud skate,BC,zhou_k,NA,1,NA
mud skate,BC,frisk_tmat,NA,1,NA
mud skate,BS,amax,0.38571428571428573,1,Ebert et al. 2009
mud skate,BS,amax,0.38571428571428573,2,Ebert et al. 2009
mud skate,BS,gsi,NA,1,NA
mud skate,BS,then,0.19009677523280444,1,Ebert et al. 2009
mud skate,BS,then,0.22309229532924246,2,Ebert et al. 2009
mud skate,BS,hamel_k,0.19423239999999997,1,Ebert et al. 2009
mud skate,BS,hamel_k,0.2322725,2,Ebert et al. 2009
mud skate,BS,jensen_k1,0.1662,1,Ebert et al. 2009
mud skate,BS,jensen_k1,0.19875,2,Ebert et al. 2009
mud skate,BS,jensen_k2,0.17728,1,Ebert et al. 2009
mud skate,BS,jensen_k2,0.21200000000000002,2,Ebert et al. 2009
mud skate,BS,frisk_k,0.1730586010248673,1,Ebert et al. 2009
mud skate,BS,frisk_k,0.18655940936940815,2,Ebert et al. 2009
mud skate,BS,zhou_k,NA,1,NA
mud skate,BS,frisk_tmat,0.17024174327545116,1,Ebert et al. 2009
mud skate,GOA,amax,NA,1,NA
mud skate,GOA,gsi,NA,1,NA
mud skate,GOA,then,NA,1,NA
mud skate,GOA,hamel_k,NA,1,NA
mud skate,GOA,jensen_k1,NA,1,NA
mud skate,GOA,jensen_k2,NA,1,NA
mud skate,GOA,frisk_k,NA,1,NA
mud skate,GOA,zhou_k,NA,1,NA
mud skate,GOA,frisk_tmat,NA,1,NA
mud skate,multi_region,amax,NA,1,NA
mud skate,multi_region,gsi,NA,1,NA
mud skate,multi_region,then,NA,1,NA
mud skate,multi_region,hamel_k,NA,1,NA
mud skate,multi_region,jensen_k1,NA,1,NA
mud skate,multi_region,jensen_k2,NA,1,NA
mud skate,multi_region,frisk_k,NA,1,NA
mud skate,multi_region,zhou_k,NA,1,NA
mud skate,multi_region,frisk_tmat,NA,1,NA
mud skate,NWP,amax,NA,1,NA
mud skate,NWP,gsi,NA,1,NA
mud skate,NWP,then,NA,1,NA
mud skate,NWP,hamel_k,NA,1,NA
mud skate,NWP,jensen_k1,NA,1,NA
mud skate,NWP,jensen_k2,NA,1,NA
mud skate,NWP,frisk_k,NA,1,NA
mud skate,NWP,zhou_k,NA,1,NA
mud skate,NWP,frisk_tmat,NA,1,NA
mud skate,WC,amax,NA,1,NA
mud skate,WC,gsi,NA,1,NA
mud skate,WC,then,NA,1,NA
mud skate,WC,hamel_k,NA,1,NA
mud skate,WC,jensen_k1,NA,1,NA
mud skate,WC,jensen_k2,NA,1,NA
mud skate,WC,frisk_k,NA,1,NA
mud skate,WC,zhou_k,NA,1,NA
mud skate,WC,frisk_tmat,NA,1,NA
pacific sleeper_shark,BC,amax,NA,1,NA
pacific sleeper_shark,BC,gsi,NA,1,NA
pacific sleeper_shark,BC,then,NA,1,NA
pacific sleeper_shark,BC,hamel_k,NA,1,NA
pacific sleeper_shark,BC,jensen_k1,NA,1,NA
pacific sleeper_shark,BC,jensen_k2,NA,1,NA
pacific sleeper_shark,BC,frisk_k,NA,1,NA
pacific sleeper_shark,BC,zhou_k,NA,1,NA
pacific sleeper_shark,BC,frisk_tmat,NA,1,NA
pacific sleeper_shark,BS,amax,NA,1,NA
pacific sleeper_shark,BS,gsi,NA,1,NA
pacific sleeper_shark,BS,then,NA,1,NA
pacific sleeper_shark,BS,hamel_k,NA,1,NA
pacific sleeper_shark,BS,jensen_k1,NA,1,NA
pacific sleeper_shark,BS,jensen_k2,NA,1,NA
pacific sleeper_shark,BS,frisk_k,NA,1,NA
pacific sleeper_shark,BS,zhou_k,NA,1,NA
pacific sleeper_shark,BS,frisk_tmat,NA,1,NA
pacific sleeper_shark,GOA,amax,NA,1,NA
pacific sleeper_shark,GOA,gsi,NA,1,NA
pacific sleeper_shark,GOA,then,NA,1,NA
pacific sleeper_shark,GOA,hamel_k,NA,1,NA
pacific sleeper_shark,GOA,jensen_k1,NA,1,NA
pacific sleeper_shark,GOA,jensen_k2,NA,1,NA
pacific sleeper_shark,GOA,frisk_k,NA,1,NA
pacific sleeper_shark,GOA,zhou_k,NA,1,NA
pacific sleeper_shark,GOA,frisk_tmat,NA,1,NA
pacific sleeper_shark,multi_region,amax,0.054000000000000006,1,Courtney 2016
pacific sleeper_shark,multi_region,amax,0.013775510204081633,2,Nielsen et al. 2016
pacific sleeper_shark,multi_region,amax,0.010546875,3,Nielsen et al. 2017
pacific sleeper_shark,multi_region,amax,0.01985294117647059,4,Nielsen et al. 2018
pacific sleeper_shark,multi_region,gsi,NA,1,NA
pacific sleeper_shark,multi_region,then,NA,1,NA
pacific sleeper_shark,multi_region,hamel_k,NA,1,NA
pacific sleeper_shark,multi_region,jensen_k1,NA,1,NA
pacific sleeper_shark,multi_region,jensen_k2,NA,1,NA
pacific sleeper_shark,multi_region,frisk_k,NA,1,NA
pacific sleeper_shark,multi_region,zhou_k,NA,1,NA
pacific sleeper_shark,multi_region,frisk_tmat,0.014182385477237271,1,Nielsen et al. 2019
pacific sleeper_shark,multi_region,frisk_tmat,0.01643925694558606,2,Nielsen et al. 2020
pacific sleeper_shark,multi_region,frisk_tmat,0.012470382840753209,3,Nielsen et al. 2021
pacific sleeper_shark,NWP,amax,NA,1,NA
pacific sleeper_shark,NWP,gsi,NA,1,NA
pacific sleeper_shark,NWP,then,NA,1,NA
pacific sleeper_shark,NWP,hamel_k,NA,1,NA
pacific sleeper_shark,NWP,jensen_k1,NA,1,NA
pacific sleeper_shark,NWP,jensen_k2,NA,1,NA
pacific sleeper_shark,NWP,frisk_k,NA,1,NA
pacific sleeper_shark,NWP,zhou_k,NA,1,NA
pacific sleeper_shark,NWP,frisk_tmat,NA,1,NA
pacific sleeper_shark,WC,amax,NA,1,NA
pacific sleeper_shark,WC,gsi,NA,1,NA
pacific sleeper_shark,WC,then,NA,1,NA
